Token,Original Rank,Increase (%)
MELD [OLD],889,98562096.32
Solchat,771,86292.80
Base God,840,8306.49
Degen (Base),129,7679.09
catwifhat,666,5623.29
Gigachad,897,3738.79
OpSec,375,3472.80
NodeAI,273,3044.55
Aviator,760,2649.34
Moon Tropica,599,2232.59
TON FISH MEMECOIN,832,1752.25
Troll,765,1377.83
AxonDAO Governance Token,566,1299.77
PUPS (Ordinals),339,1272.33
Spectre AI,929,1178.94
Delysium,14,1159.30
PaLM AI,590,1131.44
Artrade,713,1116.57
Pandora,563,1097.57
Resistance Dog,188,997.91
Badmad Robots,974,954.84
Cellframe,944,906.29
GamerCoin,366,871.92
GraphLinq Chain,729,821.27
PONKE,71,772.99
KONDUX,905,768.76
Solidus Ai Tech,205,720.63
Byte,876,717.32
Stader NearX,887,652.14
HyperGPT,664,645.53
Virtuals Protocol,551,621.01
RigoBlock,670,604.28
Rangers Protocol Gas,794,550.97
Wen,275,540.33
Nosana,17,535.32
Affyn,939,532.88
Baanx,875,474.12
Osaka Protocol,2,462.41
Virtua,661,454.62
Peng,701,453.79
Openfabric AI,924,450.33
Vanar Chain,18,447.73
Milady Meme Coin,92,447.01
Miracle Play,526,428.99
PAAL AI,16,406.12
Pangolin,224,401.63
Ribbon Finance,242,389.26
enqAI,777,387.48
SPACE ID,31,372.75
iMe Lab,708,368.88
Jeo Boden,292,352.13
GXChain,596,346.46
PepeFork,429,340.20
PIXL,482,337.94
STEPN Green Satoshi Token on Solana,757,334.50
Polaris Share,930,332.51
Myro,88,330.11
Heroes of Mavia,345,320.90
ArbDoge AI,328,320.89
Numbers Protocol,462,320.76
Synternet,159,318.15
PolySwarm,589,310.32
HOPR,550,310.04
district0x,514,309.67
Telcoin,23,297.67
Devour,900,290.06
Catgirl,788,282.69
Dimitra,425,282.50
Libra Incentix,736,276.13
RSS3,34,270.46
Coq Inu,164,269.99
DexCheck AI,903,269.30
Grok,327,269.06
Mochi,813,268.41
Spacemesh,257,267.13
ThetaDrop,658,263.69
Only1,885,260.02
Synapse,131,255.67
Geodnet,633,253.71
Matrix AI Network,907,251.74
Cakepie,884,249.82
NetMind Token,3,249.12
Sovryn,426,248.65
COTI,66,244.50
ELYSIA,562,231.11
Aventus,753,230.74
0x0.ai: AI Smart Contract,21,228.71
Phoenix,211,225.41
Cratos,521,221.66
Ethernity Chain,360,214.82
Circuits of Value,965,212.68
Vectorspace AI,853,210.15
Orion,356,208.60
iExec RLC,60,207.97
SWFTCOIN,400,207.72
SUKU,735,207.26
XANA,893,203.18
Radio Caca,290,201.72
Raini Studios Token,835,201.71
Sperax,943,201.13
Boba Network,174,200.31
The Doge NFT,340,199.49
Humans.ai,282,199.23
Kishu Inu,576,198.65
Banana Gun,120,197.83
Botto,545,195.69
PunkCity,546,194.48
Extra Finance,831,194.39
Clore.ai,414,194.33
TokenFi,110,192.51
TOR,597,192.18
ChainGPT,223,191.45
Clover Finance,384,190.39
pSTAKE Finance,371,188.85
IQ,133,188.58
PlatON Network,401,188.22
ShapeShift FOX,523,187.01
Pepe 2.0,766,185.96
Santos FC Fan Token,843,184.31
Moonchain,653,183.33
Aeternity,925,182.10
LinqAI,742,176.63
Cudos,200,175.77
STON,543,173.04
Newscrypto Coin,981,171.28
Gearbox,255,170.13
Zignaly,122,169.60
Oraichain,62,164.04
Prom,64,163.70
CHEX Token,99,163.58
Alkimi,738,163.04
Doland Tremp,355,161.30
Syscoin,184,160.38
Spell,162,160.23
Wrapped Ampleforth,916,160.08
Reef,544,156.88
Hacken,593,156.46
Welshcorgicoin,688,155.13
Tokocrypto,631,155.05
SingularityDAO,558,152.57
AirTor Protocol,149,151.55
REI Network,381,151.35
Electroneum,437,150.55
Atlas Navi,574,146.69
UMA,12,145.72
SaucerSwap,471,145.14
Dusk,83,144.13
RETARDIO,978,142.80
Catcoin,684,141.78
Non-Playable Coin,11,139.96
Frontier,249,138.87
Frontier,253,138.87
Flux,5,138.72
Measurable Data,561,138.38
Dream Machine Token,300,137.49
Onyxcoin,387,137.41
ApeX,95,136.27
Numeraire,98,136.26
Verasity,555,135.47
Marlin,63,133.63
Ordiswap,626,131.68
Smooth Love Potion,94,130.86
XYO Network,177,130.12
